Solution number,reduction,reduction_depth,baltimore_vol_rel,baltimore_reservoir_fraction,chester_rel
62,0.9607838762040946,0.16389886291448616,0.998514405168845,0.781011528584075,0.8767685988133272
63,0.8103459767952637,0.2477384774411615,0.9922961168118568,0.8106987299535847,0.8676403468735737
64,0.576795778869451,0.06180659355525499,0.9816502049258775,0.8452831517746334,0.8594249201277955
65,0.9425662916015902,0.36767112059283735,0.9977456417515913,0.7929708563557188,0.8726608854404382
66,0.8723002757441702,1.8406239667980044,0.9944630425356895,0.8455628585428462,0.8493838429940667
67,0.7454564186768156,0.2317422777549262,0.989427902373158,0.8210112308783962,0.865814696485623
68,0.7489959292483357,0.04332999663363777,0.9898040336390238,0.8134088262030855,0.8680967594705614
69,0.15764413009916123,1.2570089068737962,0.9446374964556269,0.9136986667237057,0.8425376540392515
70,0.18681375830477048,0.2026989454674149,0.9502661084494931,0.9067813906332297,0.8461889548151529
71,0.8426438210784574,0.7422998954254001,0.9934644398530987,0.8215512549959237,0.8626198083067093
72,0.717988461228581,0.2540477962840384,0.9881583470712134,0.8266027508203279,0.8635326335006847
73,0.9961597281446363,0.19460720116911867,0.9998545218785966,0.7757072165498399,0.8785942492012779
74,0.7918696946528945,0.10762721587596102,0.9915455969073972,0.8086674291783399,0.868553172067549
75,0.48195825068984843,2.1822931282895697,0.9739915141834242,0.8945816883052705,0.8407120036513007
76,0.9526839068624978,0.07405202135408405,0.9982075601412993,0.7777553735692835,0.8790506617982656
77,0.9650895817045387,0.2601347164556336,0.9986615814072028,0.7841482878014929,0.8763121862163396
78,0.6000045541990021,0.12837069949483482,0.9828390817410801,0.8437234662535888,0.8598813327247832
79,0.45940650553186857,0.10395383826016404,0.97606683296969,0.8685015489268565,0.8534915563669557
80,0.9999995309023483,0.45744980926308004,0.9999999818013233,0.787311811376634,0.8731172980374258
81,0.7486804935775421,1.250343488998805,0.989102988083006,0.8476362038104809,0.853035143769968
82,0.17674427801212061,0.31987802024077205,0.948523033358129,0.9085115491527379,0.8457325422181652
83,0.948623006339551,0.29772108370778355,0.9979833767892293,0.7884290476845544,0.8740301232314012
84,0.8198562079859,0.022891977168484595,0.9929290889487847,0.7990972698083483,0.8717480602464628
85,0.7719611922221301,1.4633813682946184,0.9901124204751721,0.8498839610938814,0.8512094933820173
86,0.6381860847306909,0.05873344515443067,0.98480744856012,0.8342176695524673,0.863076220903697
87,0.6712488327984667,1.6781435313932558,0.9854455211234373,0.8668817154214717,0.8484710178000913
88,0.7796228432930822,0.2521565998692117,0.9910481209735664,0.816335744863615,0.8676403468735737
89,0.8280026989019467,0.11727278730273923,0.9932488508012628,0.8027817762934668,0.8703788224554998
90,0.15764413009916123,1.4014498355362097,0.9446374964556269,0.9142023220914346,0.8420812414422638
91,0.6712488327984667,2.1061903643127784,0.985145428775467,0.8733216843795563,0.8416248288452761
92,0.8993004940175601,0.5294483151836317,0.9959095134493667,0.8075120115077601,0.8667275216795983
93,0.808548493205211,0.367645923451984,0.992223101732206,0.8150878772965597,0.8662711090826107
94,0.948623006339551,0.3662667888595678,0.9979833767892293,0.7918927556036399,0.8726608854404382
95,0.6476154163087057,1.6781435313932558,0.9842383892278654,0.8698489934672681,0.847558192606116
96,0.9396287941074833,0.2594777922250992,0.9976578947965019,0.7888038451706031,0.8744865358283889
97,0.5706810573286372,0.13669436681115715,0.9813850755117393,0.8490683356108046,0.8589685075308079
98,0.6721713715705885,0.1662568872237739,0.9862344893585091,0.8325339612175394,0.8621633957097216
99,0.9996199532670785,2.8646953321332287,0.9999830011045978,0.8571801506378721,0.8416248288452761
